id,type,src,dst,app,latency,message,ctime,size,buffer
19,LINK,25,24,7,1.0019555,M.USER.APP.7,59,3911,8
19,LINK,24,0,7,1.003911,M.USER.APP.7,60.0019555,3911,5
16,LINK,13,21,2,1.0013105,M.USER.APP.2,60.002621,2621,5
15,LINK,40,1,2,2.0013105,M.USER.APP.2,61.0013105,2621,4
17,LINK,0,64,6,2.00346,M.USER.APP.6,61.00346,3460,4
18,LINK,24,0,7,1.003911,M.USER.APP.7,61.003911,3911,4
16,LINK,21,82,2,1.002621,M.USER.APP.2,61.0039315,2621,4
19,LINK,0,91,7,2.0019555,M.USER.APP.7,61.0058665,3911,4
18,LINK,0,91,7,2.0019555,M.USER.APP.7,62.009777500000006,3911,3
15,LINK,1,21,2,2.002621,M.USER.APP.2,63.002621000000005,2621,3
20,LINK,95,22,1,1.000816,M.USER.APP.1,64,816,2
21,LINK,55,4,2,2.0013105,M.USER.APP.2,64,2621,3
22,LINK,29,7,4,1.002258,M.USER.APP.4,64,2258,4
23,LINK,89,0,6,2.00346,M.USER.APP.6,64,3460,5
24,LINK,26,3,7,1.0019555,M.USER.APP.7,64,3911,6
25,LINK,79,49,7,1.003911,M.USER.APP.7,64,3911,7
26,LINK,6,19,8,1.0003715,M.USER.APP.8,64,743,8
27,LINK,54,1,8,2.000743,M.USER.APP.8,64,743,9
28,LINK,94,60,8,1.0003715,M.USER.APP.8,64,743,10
29,LINK,22,8,9,2.001494,M.USER.APP.9,64,2988,11
30,LINK,5,7,9,1.002988,M.USER.APP.9,64,2988,12
26,LINK,19,30,8,2.000743,M.USER.APP.8,65.0003715,743,11
28,LINK,60,19,8,2.000743,M.USER.APP.8,65.0003715,743,12
20,LINK,22,48,1,2.000408,M.USER.APP.1,65.000816,816,12
24,LINK,3,0,7,2.0019555,M.USER.APP.7,65.0019555,3911,12
22,LINK,7,16,4,2.001129,M.USER.APP.4,65.002258,2258,12
30,LINK,7,39,9,1.002988,M.USER.APP.9,65.002988,2988,12
25,LINK,49,0,7,2.003911,M.USER.APP.7,65.003911,3911,12
15,LINK,21,82,2,1.002621,M.USER.APP.2,65.00524200000001,2621,12
27,LINK,1,18,8,1.000743,M.USER.APP.8,66.000743,743,11
21,LINK,4,5,2,2.0013105,M.USER.APP.2,66.0013105,2621,11
29,LINK,8,0,9,2.001494,M.USER.APP.9,66.001494,2988,11
23,LINK,0,64,6,2.00346,M.USER.APP.6,66.00346,3460,11
28,LINK,19,30,8,2.000743,M.USER.APP.8,67.0011145,743,8
20,LINK,48,49,1,2.000816,M.USER.APP.1,67.00122400000001,816,8
27,LINK,18,30,8,1.0003715,M.USER.APP.8,67.001486,743,8
22,LINK,16,57,4,2.002258,M.USER.APP.4,67.003387,2258,8
24,LINK,0,91,7,2.0019555,M.USER.APP.7,67.00391099999999,3911,8
25,LINK,0,91,7,2.0019555,M.USER.APP.7,67.007822,3911,8
21,LINK,5,82,2,2.002621,M.USER.APP.2,68.002621,2621,7
29,LINK,0,39,9,1.001494,M.USER.APP.9,68.00298799999999,2988,7
31,LINK,33,19,0,1.00039,M.USER.APP.0,70,780,2
32,LINK,64,0,2,2.002621,M.USER.APP.2,70,2621,3
33,LINK,69,7,2,2.002621,M.USER.APP.2,70,2621,4
34,LINK,54,41,3,2.0001145,M.USER.APP.3,70,229,5
35,LINK,70,4,5,2.000579,M.USER.APP.5,70,1158,6
36,LINK,50,4,6,2.00346,M.USER.APP.6,70,3460,7
37,LINK,56,12,6,1.00346,M.USER.APP.6,70,3460,8
38,LINK,36,3,6,2.00173,M.USER.APP.6,70,3460,9
39,LINK,52,24,7,2.003911,M.USER.APP.7,70,3911,10
40,LINK,54,1,8,2.000743,M.USER.APP.8,70,743,11
41,LINK,9,30,8,2.0003715,M.USER.APP.8,70,743,12
42,LINK,32,87,8,1.000743,M.USER.APP.8,70,743,13
43,LINK,84,0,9,2.002988,M.USER.APP.9,70,2988,14
31,LINK,19,25,0,2.00078,M.USER.APP.0,71.00039,780,13
42,LINK,87,9,8,1.000743,M.USER.APP.8,71.000743,743,13
37,LINK,12,0,6,2.00173,M.USER.APP.6,71.00346,3460,13
34,LINK,41,16,3,1.000229,M.USER.APP.3,72.0001145,229,12
35,LINK,4,5,5,2.000579,M.USER.APP.5,72.000579,1158,11
40,LINK,1,18,8,1.000743,M.USER.APP.8,72.000743,743,11
42,LINK,9,30,8,2.0003715,M.USER.APP.8,72.001486,743,11
38,LINK,3,0,6,2.00173,M.USER.APP.6,72.00173,3460,11
32,LINK,0,47,2,1.0013105,M.USER.APP.2,72.002621,2621,10
33,LINK,7,5,2,1.002621,M.USER.APP.2,72.002621,2621,11
43,LINK,0,39,9,1.001494,M.USER.APP.9,72.002988,2988,11
36,LINK,4,0,6,1.00173,M.USER.APP.6,72.00346,3460,11
39,LINK,24,0,7,1.003911,M.USER.APP.7,72.003911,3911,11
34,LINK,16,92,3,1.000229,M.USER.APP.3,73.0003435,229,11
40,LINK,18,30,8,1.0003715,M.USER.APP.8,73.001486,743,10
32,LINK,47,72,2,2.0013105,M.USER.APP.2,73.00393150000001,2621,10
37,LINK,0,64,6,2.00346,M.USER.APP.6,73.00519,3460,8
36,LINK,0,64,6,2.00346,M.USER.APP.6,73.00519,3460,9
33,LINK,5,82,2,2.002621,M.USER.APP.2,73.00524200000001,2621,9
39,LINK,0,91,7,2.0019555,M.USER.APP.7,73.007822,3911,9
35,LINK,5,17,5,2.001158,M.USER.APP.5,74.001158,1158,8
38,LINK,0,64,6,2.00346,M.USER.APP.6,74.00345999999999,3460,6
44,LINK,47,12,3,2.0001145,M.USER.APP.3,75,229,7
45,LINK,50,22,4,2.002258,M.USER.APP.4,75,2258,8
46,LINK,58,5,5,1.001158,M.USER.APP.5,75,1158,9
47,LINK,57,8,9,1.002988,M.USER.APP.9,75,2988,10
32,LINK,72,82,2,2.0013105,M.USER.APP.2,75.00524200000001,2621,10
46,LINK,5,17,5,2.001158,M.USER.APP.5,76.001158,1158,7
47,LINK,8,0,9,2.001494,M.USER.APP.9,76.002988,2988,6
44,LINK,12,16,3,1.0001145,M.USER.APP.3,77.0001145,229,6
45,LINK,22,8,4,2.001129,M.USER.APP.4,77.002258,2258,6
44,LINK,16,92,3,1.000229,M.USER.APP.3,78.00022899999999,229,4
47,LINK,0,39,9,1.001494,M.USER.APP.9,78.004482,2988,3
45,LINK,8,57,4,1.002258,M.USER.APP.4,79.003387,2258,2
48,LINK,81,1,2,1.0013105,M.USER.APP.2,80,2621,1
49,LINK,67,7,3,2.000229,M.USER.APP.3,80,229,2
50,LINK,10,5,3,2.0001145,M.USER.APP.3,80,229,3
51,LINK,21,1,4,2.002258,M.USER.APP.4,80,2258,4
52,LINK,99,5,5,2.001158,M.USER.APP.5,80,1158,5
53,LINK,99,5,9,2.002988,M.USER.APP.9,80,2988,6
48,LINK,1,5,2,2.0013105,M.USER.APP.2,81.0013105,2621,5
50,LINK,5,16,3,1.000229,M.USER.APP.3,82.0001145,229,5
49,LINK,7,16,3,2.0001145,M.USER.APP.3,82.000229,229,5
52,LINK,5,17,5,2.001158,M.USER.APP.5,82.001158,1158,5
51,LINK,1,8,4,1.002258,M.USER.APP.4,82.002258,2258,5
50,LINK,16,92,3,1.000229,M.USER.APP.3,83.0003435,229,5
48,LINK,5,82,2,2.002621,M.USER.APP.2,83.002621,2621,5
51,LINK,8,57,4,1.002258,M.USER.APP.4,83.004516,2258,5
49,LINK,16,92,3,1.000229,M.USER.APP.3,84.0003435,229,5
53,LINK,5,7,9,1.002988,M.USER.APP.9,84.004146,2988,3
53,LINK,7,39,9,1.002988,M.USER.APP.9,85.00713400000001,2988,0
54,LINK,85,24,0,2.00078,M.USER.APP.0,86,780,1
55,LINK,34,4,1,1.000816,M.USER.APP.1,86,816,2
56,LINK,96,67,1,2.000408,M.USER.APP.1,86,816,3
57,LINK,31,0,3,2.000229,M.USER.APP.3,86,229,4
58,LINK,6,0,4,2.001129,M.USER.APP.4,86,2258,5
59,LINK,29,7,4,1.002258,M.USER.APP.4,86,2258,6
60,LINK,93,0,6,1.00173,M.USER.APP.6,86,3460,7
61,LINK,36,3,6,2.00173,M.USER.APP.6,86,3460,8
62,LINK,10,0,8,2.000743,M.USER.APP.8,86,743,9
63,LINK,53,0,9,1.001494,M.USER.APP.9,86,2988,10
55,LINK,4,0,1,1.000408,M.USER.APP.1,87.000816,816,9
63,LINK,0,39,9,1.001494,M.USER.APP.9,87.001494,2988,9
60,LINK,0,64,6,2.00346,M.USER.APP.6,87.00173,3460,9
59,LINK,7,16,4,2.001129,M.USER.APP.4,87.002258,2258,9
57,LINK,0,71,3,1.0001145,M.USER.APP.3,88.000229,229,9
56,LINK,67,0,1,2.000816,M.USER.APP.1,88.000408,816,9
62,LINK,0,9,8,1.0003715,M.USER.APP.8,88.000743,743,9
54,LINK,24,25,0,1.00039,M.USER.APP.0,88.00078,780,9
58,LINK,0,8,4,2.001129,M.USER.APP.4,88.001129,2258,9
55,LINK,0,49,1,2.000816,M.USER.APP.1,88.001224,816,9
61,LINK,3,0,6,2.00173,M.USER.APP.6,88.00173,3460,9
57,LINK,71,92,3,2.000229,M.USER.APP.3,89.0003435,229,8
62,LINK,9,30,8,2.0003715,M.USER.APP.8,89.0011145,743,8
59,LINK,16,57,4,2.002258,M.USER.APP.4,89.003387,2258,7
56,LINK,0,49,1,2.000816,M.USER.APP.1,90.001224,816,6
58,LINK,8,57,4,1.002258,M.USER.APP.4,90.00225800000001,2258,5
61,LINK,0,64,6,2.00346,M.USER.APP.6,90.00345999999999,3460,5
64,LINK,93,0,1,1.000408,M.USER.APP.1,91,816,6
65,LINK,58,5,4,1.002258,M.USER.APP.4,91,2258,7
66,LINK,65,20,5,2.000579,M.USER.APP.5,91,1158,8
67,LINK,52,24,5,2.001158,M.USER.APP.5,91,1158,9
68,LINK,93,0,7,1.0019555,M.USER.APP.7,91,3911,10
69,LINK,97,85,8,1.0003715,M.USER.APP.8,91,743,11
70,LINK,48,6,8,2.0003715,M.USER.APP.8,91,743,12
71,LINK,94,3,9,2.002988,M.USER.APP.9,91,2988,13
69,LINK,85,18,8,1.000743,M.USER.APP.8,92.0003715,743,9
64,LINK,0,49,1,2.000816,M.USER.APP.1,92.000408,816,9
65,LINK,5,16,4,1.002258,M.USER.APP.4,92.002258,2258,9
70,LINK,6,19,8,1.0003715,M.USER.APP.8,93.0003715,743,7
66,LINK,20,5,5,2.000579,M.USER.APP.5,93.000579,1158,7
69,LINK,18,30,8,1.0003715,M.USER.APP.8,93.0011145,743,7
67,LINK,24,37,5,1.000579,M.USER.APP.5,93.001158,1158,7
68,LINK,0,91,7,2.0019555,M.USER.APP.7,93.00236349999999,3911,7
71,LINK,3,0,9,2.001494,M.USER.APP.9,93.002988,2988,7
65,LINK,16,57,4,2.002258,M.USER.APP.4,93.004516,2258,7
70,LINK,19,30,8,2.000743,M.USER.APP.8,94.000743,743,7
67,LINK,37,17,5,2.000579,M.USER.APP.5,94.001737,1158,6
66,LINK,5,17,5,2.001158,M.USER.APP.5,95.001158,1158,5
71,LINK,0,39,9,1.001494,M.USER.APP.9,95.004482,2988,4
72,LINK,11,1,0,2.00039,M.USER.APP.0,97,780,1
73,LINK,36,3,1,2.000408,M.USER.APP.1,97,816,2
74,LINK,27,5,2,1.002621,M.USER.APP.2,97,2621,3
75,LINK,78,7,3,1.0001145,M.USER.APP.3,97,229,4
76,LINK,63,24,5,1.001158,M.USER.APP.5,97,1158,5
77,LINK,95,7,5,2.000579,M.USER.APP.5,97,1158,6
78,LINK,39,0,8,1.0003715,M.USER.APP.8,97,743,7
79,LINK,40,7,9,2.001494,M.USER.APP.9,97,2988,8
80,LINK,48,6,9,2.001494,M.USER.APP.9,97,2988,9
75,LINK,7,16,3,2.0001145,M.USER.APP.3,98.0001145,229,8
78,LINK,0,9,8,1.0003715,M.USER.APP.8,98.0003715,743,8
76,LINK,24,37,5,1.000579,M.USER.APP.5,98.001158,1158,8
74,LINK,5,82,2,2.002621,M.USER.APP.2,98.002621,2621,8
72,LINK,1,4,0,2.00078,M.USER.APP.0,99.00039,780,8
73,LINK,3,0,1,2.000408,M.USER.APP.1,99.000408,816,8
77,LINK,7,5,5,1.001158,M.USER.APP.5,99.000579,1158,8
78,LINK,9,30,8,2.0003715,M.USER.APP.8,99.000743,743,8
79,LINK,7,39,9,1.002988,M.USER.APP.9,99.001494,2988,7
80,LINK,6,0,9,2.001494,M.USER.APP.9,99.001494,2988,8
76,LINK,37,17,5,2.000579,M.USER.APP.5,99.001737,1158,8
75,LINK,16,92,3,1.000229,M.USER.APP.3,100.00022899999999,229,8
77,LINK,5,17,5,2.001158,M.USER.APP.5,100.001737,1158,8
73,LINK,0,49,1,2.000816,M.USER.APP.1,101.00081599999999,816,5
72,LINK,4,55,0,2.00039,M.USER.APP.0,101.00117,780,4
80,LINK,0,39,9,1.001494,M.USER.APP.9,101.00298799999999,2988,3
81,LINK,22,13,0,1.00039,M.USER.APP.0,102,780,4
82,LINK,57,8,0,1.00078,M.USER.APP.0,102,780,5
83,LINK,91,0,1,2.000408,M.USER.APP.1,102,816,6
84,LINK,32,4,7,2.0019555,M.USER.APP.7,102,3911,7
85,LINK,47,0,7,1.0019555,M.USER.APP.7,102,3911,8
81,LINK,13,15,0,1.00039,M.USER.APP.0,103.00039,780,6
82,LINK,8,0,0,2.00039,M.USER.APP.0,103.00078,780,6
72,LINK,55,25,0,1.00039,M.USER.APP.0,103.00156,780,6
85,LINK,0,91,7,2.0019555,M.USER.APP.7,103.0019555,3911,5
83,LINK,0,49,1,2.000816,M.USER.APP.1,104.000408,816,5
81,LINK,15,25,0,2.00039,M.USER.APP.0,104.00077999999999,780,5
84,LINK,4,0,7,1.0019555,M.USER.APP.7,104.0019555,3911,4
82,LINK,0,24,0,1.00078,M.USER.APP.0,105.00117,780,4
84,LINK,0,91,7,2.0019555,M.USER.APP.7,105.00391099999999,3911,3
82,LINK,24,25,0,1.00039,M.USER.APP.0,106.00195000000001,780,1
86,LINK,21,1,1,2.000816,M.USER.APP.1,107,816,2
87,LINK,12,0,1,2.000408,M.USER.APP.1,107,816,3
88,LINK,47,0,1,1.000408,M.USER.APP.1,107,816,4
89,LINK,25,99,2,2.0013105,M.USER.APP.2,107,2621,5
90,LINK,65,20,2,2.0013105,M.USER.APP.2,107,2621,6
91,LINK,10,5,5,2.000579,M.USER.APP.5,107,1158,7
92,LINK,26,3,5,1.000579,M.USER.APP.5,107,1158,8
93,LINK,96,67,7,2.0019555,M.USER.APP.7,107,3911,9
94,LINK,96,7,8,1.000743,M.USER.APP.8,107,743,10
95,LINK,78,9,8,2.0003715,M.USER.APP.8,107,743,11
88,LINK,0,49,1,2.000816,M.USER.APP.1,108.000408,816,9
92,LINK,3,2,5,2.001158,M.USER.APP.5,108.000579,1158,9
94,LINK,7,9,8,1.000743,M.USER.APP.8,108.000743,743,9
95,LINK,9,30,8,2.0003715,M.USER.APP.8,109.0003715,743,9
87,LINK,0,49,1,2.000816,M.USER.APP.1,109.000408,816,9
91,LINK,5,17,5,2.001158,M.USER.APP.5,109.000579,1158,9
86,LINK,1,49,1,1.000816,M.USER.APP.1,109.000816,816,9
89,LINK,99,5,2,2.002621,M.USER.APP.2,109.0013105,2621,8
90,LINK,20,5,2,2.0013105,M.USER.APP.2,109.0013105,2621,9
94,LINK,9,30,8,2.0003715,M.USER.APP.8,109.001486,743,9
93,LINK,67,0,7,2.003911,M.USER.APP.7,109.0019555,3911,9
92,LINK,2,17,5,2.000579,M.USER.APP.5,110.001737,1158,7
90,LINK,5,82,2,2.002621,M.USER.APP.2,111.002621,2621,5
89,LINK,5,82,2,2.002621,M.USER.APP.2,111.00393150000001,2621,5
93,LINK,0,91,7,2.0019555,M.USER.APP.7,111.0058665,3911,5
96,LINK,84,0,1,2.000816,M.USER.APP.1,180,816,0
97,LINK,45,4,1,1.000408,M.USER.APP.1,180,816,1
98,LINK,98,9,2,2.0013105,M.USER.APP.2,180,2621,2
99,LINK,59,18,4,2.001129,M.USER.APP.4,180,2258,3
100,LINK,6,0,4,2.001129,M.USER.APP.4,180,2258,4
101,LINK,8,57,4,1.002258,M.USER.APP.4,180,2258,5
102,LINK,22,20,5,2.000579,M.USER.APP.5,180,1158,6
103,LINK,35,3,6,2.00173,M.USER.APP.6,180,3460,7
104,LINK,40,4,6,2.00346,M.USER.APP.6,180,3460,8
105,LINK,39,0,8,1.0003715,M.USER.APP.8,180,743,9
107,LINK,5,9,8,1.000743,M.USER.APP.8,180,743,10
108,LINK,91,0,9,2.001494,M.USER.APP.9,180,2988,11
109,LINK,33,19,9,1.001494,M.USER.APP.9,180,2988,12
110,LINK,84,0,1,2.000816,M.USER.APP.1,181,816,13
111,LINK,45,4,1,1.000408,M.USER.APP.1,181,816,14
112,LINK,98,9,2,2.0013105,M.USER.APP.2,181,2621,15
113,LINK,59,18,4,2.001129,M.USER.APP.4,181,2258,16
114,LINK,6,0,4,2.001129,M.USER.APP.4,181,2258,17
115,LINK,8,57,4,1.002258,M.USER.APP.4,181,2258,18
116,LINK,22,20,5,2.000579,M.USER.APP.5,181,1158,19
117,LINK,35,3,6,2.00173,M.USER.APP.6,181,3460,20
118,LINK,40,4,6,2.00346,M.USER.APP.6,181,3460,21
119,LINK,39,0,8,1.0003715,M.USER.APP.8,181,743,22
121,LINK,5,9,8,1.000743,M.USER.APP.8,181,743,23
122,LINK,91,0,9,2.001494,M.USER.APP.9,181,2988,24
123,LINK,33,19,9,1.001494,M.USER.APP.9,181,2988,25
105,LINK,0,9,8,1.0003715,M.USER.APP.8,181.0003715,743,25
97,LINK,4,0,1,1.000408,M.USER.APP.1,181.000408,816,25
107,LINK,9,30,8,2.0003715,M.USER.APP.8,181.000743,743,25
109,LINK,19,7,9,2.002988,M.USER.APP.9,181.001494,2988,25
102,LINK,20,5,5,2.000579,M.USER.APP.5,182.000579,1158,24
119,LINK,0,9,8,1.0003715,M.USER.APP.8,182.000743,743,23
105,LINK,9,30,8,2.0003715,M.USER.APP.8,182.000743,743,24
96,LINK,0,49,1,2.000816,M.USER.APP.1,182.000816,816,22
111,LINK,4,0,1,1.000408,M.USER.APP.1,182.000816,816,23
97,LINK,0,49,1,2.000816,M.USER.APP.1,182.000816,816,24
99,LINK,18,16,4,2.001129,M.USER.APP.4,182.001129,2258,23
100,LINK,0,8,4,2.001129,M.USER.APP.4,182.001129,2258,24
98,LINK,9,5,2,1.002621,M.USER.APP.2,182.0013105,2621,24
121,LINK,9,30,8,2.0003715,M.USER.APP.8,182.001486,743,24
108,LINK,0,39,9,1.001494,M.USER.APP.9,182.001494,2988,24
103,LINK,3,0,6,2.00173,M.USER.APP.6,182.00173,3460,24
123,LINK,19,7,9,2.002988,M.USER.APP.9,182.00298800000002,2988,24
104,LINK,4,0,6,1.00173,M.USER.APP.6,182.00346,3460,24
119,LINK,9,30,8,2.0003715,M.USER.APP.8,183.0011145,743,22
111,LINK,0,49,1,2.000816,M.USER.APP.1,183.00122399999998,816,22
98,LINK,5,82,2,2.002621,M.USER.APP.2,183.0039315,2621,21
109,LINK,7,39,9,1.002988,M.USER.APP.9,183.004482,2988,21
116,LINK,20,5,5,2.000579,M.USER.APP.5,184.00115799999998,1158,20
102,LINK,5,17,5,2.001158,M.USER.APP.5,184.00115799999998,1158,21
110,LINK,0,49,1,2.000816,M.USER.APP.1,184.00163199999997,816,20
113,LINK,18,16,4,2.001129,M.USER.APP.4,184.00225799999998,2258,17
114,LINK,0,8,4,2.001129,M.USER.APP.4,184.00225799999998,2258,18
99,LINK,16,57,4,2.002258,M.USER.APP.4,184.00225799999998,2258,19
100,LINK,8,57,4,1.002258,M.USER.APP.4,184.00225799999998,2258,20
112,LINK,9,5,2,1.002621,M.USER.APP.2,184.00262099999998,2621,20
104,LINK,0,64,6,2.00346,M.USER.APP.6,184.002954,3460,20
122,LINK,0,39,9,1.001494,M.USER.APP.9,184.00298800000002,2988,20
117,LINK,3,0,6,2.00173,M.USER.APP.6,184.00346000000002,3460,19
103,LINK,0,64,6,2.00346,M.USER.APP.6,184.00346000000002,3460,20
118,LINK,4,0,6,1.00173,M.USER.APP.6,184.00691999999998,3460,20
112,LINK,5,82,2,2.002621,M.USER.APP.2,185.00524199999998,2621,16
123,LINK,7,39,9,1.002988,M.USER.APP.9,185.00746999999998,2988,15
118,LINK,0,64,6,2.00346,M.USER.APP.6,185.00865,3460,15
116,LINK,5,17,5,2.001158,M.USER.APP.5,186.00173699999996,1158,15
113,LINK,16,57,4,2.002258,M.USER.APP.4,186.00338699999998,2258,12
114,LINK,8,57,4,1.002258,M.USER.APP.4,186.00338699999998,2258,13
117,LINK,0,64,6,2.00346,M.USER.APP.6,186.00519000000003,3460,12
124,LINK,42,40,2,2.0013105,M.USER.APP.2,199,2621,0
125,LINK,95,13,2,1.002621,M.USER.APP.2,199,2621,1
126,LINK,49,0,6,2.00346,M.USER.APP.6,199,3460,2
127,LINK,42,24,7,2.003911,M.USER.APP.7,199,3911,3
128,LINK,25,24,7,1.0019555,M.USER.APP.7,199,3911,4
