id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
44,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,223.00003,223.00003,220.0,223.00003
45,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,232.00002,232.00002,230.0,232.00002
46,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,233.00003,233.00003,230.0,233.00003
47,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,242.00002,242.00002,240.0,242.00002
48,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,243.00003,243.00003,240.0,243.00003
49,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,252.00002,252.00002,250.0,252.00002
50,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,253.00003,253.00003,250.0,253.00003
51,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,262.00001999999995,262.00001999999995,260.0,262.00001999999995
52,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,263.0000299999999,263.0000299999999,260.0,263.0000299999999
53,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,272.00001999999995,272.00001999999995,270.0,272.00001999999995
54,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,273.0000299999999,273.0000299999999,270.0,273.0000299999999
55,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,282.00001999999995,282.00001999999995,280.0,282.00001999999995
56,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,283.0000299999999,283.0000299999999,280.0,283.0000299999999
57,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,292.00001999999995,292.00001999999995,290.0,292.00001999999995
58,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,293.0000299999999,293.0000299999999,290.0,293.0000299999999
59,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,302.00001999999995,302.00001999999995,300.0,302.00001999999995
60,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,303.0000299999999,303.0000299999999,300.0,303.0000299999999
61,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,312.00001999999995,312.00001999999995,310.0,312.00001999999995
62,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,313.0000299999999,313.0000299999999,310.0,313.0000299999999
63,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,322.00001999999995,322.00001999999995,320.0,322.00001999999995
64,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,323.0000299999999,323.0000299999999,320.0,323.0000299999999
65,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,332.00001999999995,332.00001999999995,330.0,332.00001999999995
66,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,333.0000299999999,333.0000299999999,330.0,333.0000299999999
67,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,342.00001999999995,342.00001999999995,340.0,342.00001999999995
68,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,343.0000299999999,343.0000299999999,340.0,343.0000299999999
69,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,352.00001999999995,352.00001999999995,350.0,352.00001999999995
70,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,353.0000299999999,353.0000299999999,350.0,353.0000299999999
71,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,362.00001999999995,362.00001999999995,360.0,362.00001999999995
72,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,363.0000299999999,363.0000299999999,360.0,363.0000299999999
73,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,372.00001999999995,372.00001999999995,370.0,372.00001999999995
74,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,373.0000299999999,373.0000299999999,370.0,373.0000299999999
75,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,382.00001999999995,382.00001999999995,380.0,382.00001999999995
76,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,383.0000299999999,383.0000299999999,380.0,383.0000299999999
77,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,392.00001999999995,392.00001999999995,390.0,392.00001999999995
78,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,393.0000299999999,393.0000299999999,390.0,393.0000299999999
79,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,402.00001999999995,402.00001999999995,400.0,402.00001999999995
80,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,403.0000299999999,403.0000299999999,400.0,403.0000299999999
81,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,412.00001999999995,412.00001999999995,410.0,412.00001999999995
82,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,413.0000299999999,413.0000299999999,410.0,413.0000299999999
83,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,422.00001999999995,422.00001999999995,420.0,422.00001999999995
84,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,423.0000299999999,423.0000299999999,420.0,423.0000299999999
85,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,432.00001999999995,432.00001999999995,430.0,432.00001999999995
86,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,433.0000299999999,433.0000299999999,430.0,433.0000299999999
87,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,442.00001999999995,442.00001999999995,440.0,442.00001999999995
88,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,443.0000299999999,443.0000299999999,440.0,443.0000299999999
89,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,452.00001999999995,452.00001999999995,450.0,452.00001999999995
90,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,453.0000299999999,453.0000299999999,450.0,453.0000299999999
91,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,462.00001999999995,462.00001999999995,460.0,462.00001999999995
92,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,463.0000299999999,463.0000299999999,460.0,463.0000299999999
93,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,472.00001999999995,472.00001999999995,470.0,472.00001999999995
94,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,473.0000299999999,473.0000299999999,470.0,473.0000299999999
95,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,482.00001999999995,482.00001999999995,480.0,482.00001999999995
96,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,483.0000299999999,483.0000299999999,480.0,483.0000299999999
97,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,492.00001999999995,492.00001999999995,490.0,492.00001999999995
98,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,493.0000299999999,493.0000299999999,490.0,493.0000299999999
99,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,502.00001999999995,502.00001999999995,500.0,502.00001999999995
100,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,503.0000299999999,503.0000299999999,500.0,503.0000299999999
101,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,512.00002,512.00002,510.0,512.00002
102,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,513.0000299999999,513.0000299999999,510.0,513.0000299999999
103,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,522.00002,522.00002,520.0,522.00002
104,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,523.0000299999999,523.0000299999999,520.0,523.0000299999999
105,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,532.00002,532.00002,530.0,532.00002
106,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,533.0000299999999,533.0000299999999,530.0,533.0000299999999
107,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,542.00002,542.00002,540.0,542.00002
108,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,543.0000299999999,543.0000299999999,540.0,543.0000299999999
109,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,552.00002,552.00002,550.0,552.00002
110,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,553.0000299999999,553.0000299999999,550.0,553.0000299999999
111,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,562.00002,562.00002,560.0,562.00002
112,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,563.0000299999999,563.0000299999999,560.0,563.0000299999999
113,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,572.00002,572.00002,570.0,572.00002
114,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,573.0000299999999,573.0000299999999,570.0,573.0000299999999
115,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,582.00002,582.00002,580.0,582.00002
116,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,583.0000299999999,583.0000299999999,580.0,583.0000299999999
117,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,592.00002,592.00002,590.0,592.00002
118,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,593.0000299999999,593.0000299999999,590.0,593.0000299999999
119,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,602.00002,602.00002,600.0,602.00002
120,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,603.0000299999999,603.0000299999999,600.0,603.0000299999999
121,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,612.00002,612.00002,610.0,612.00002
122,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,613.0000299999999,613.0000299999999,610.0,613.0000299999999
123,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,622.00002,622.00002,620.0,622.00002
124,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,623.0000299999999,623.0000299999999,620.0,623.0000299999999
125,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,632.00002,632.00002,630.0,632.00002
126,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,633.0000299999999,633.0000299999999,630.0,633.0000299999999
127,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,642.00002,642.00002,640.0,642.00002
128,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,643.0000299999999,643.0000299999999,640.0,643.0000299999999
129,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,652.00002,652.00002,650.0,652.00002
130,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,653.0000299999999,653.0000299999999,650.0,653.0000299999999
131,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,662.00002,662.00002,660.0,662.00002
132,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,663.0000299999999,663.0000299999999,660.0,663.0000299999999
133,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,672.00002,672.00002,670.0,672.00002
134,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,673.0000299999999,673.0000299999999,670.0,673.0000299999999
135,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,682.00002,682.00002,680.0,682.00002
136,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,683.0000299999999,683.0000299999999,680.0,683.0000299999999
137,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,692.00002,692.00002,690.0,692.00002
138,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,693.0000299999999,693.0000299999999,690.0,693.0000299999999
139,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,702.00002,702.00002,700.0,702.00002
140,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,703.0000299999999,703.0000299999999,700.0,703.0000299999999
141,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,712.00002,712.00002,710.0,712.00002
142,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,713.0000299999999,713.0000299999999,710.0,713.0000299999999
143,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,722.00002,722.00002,720.0,722.00002
144,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,723.0000299999999,723.0000299999999,720.0,723.0000299999999
145,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,732.00002,732.00002,730.0,732.00002
146,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,733.0000299999999,733.0000299999999,730.0,733.0000299999999
147,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,742.00002,742.00002,740.0,742.00002
148,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,743.0000299999999,743.0000299999999,740.0,743.0000299999999
149,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,752.00002,752.00002,750.0,752.00002
150,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,753.0000299999999,753.0000299999999,750.0,753.0000299999999
151,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,762.00002,762.00002,760.0,762.00002
152,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,763.0000299999999,763.0000299999999,760.0,763.0000299999999
153,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,772.00002,772.00002,770.0,772.00002
154,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,773.0000299999999,773.0000299999999,770.0,773.0000299999999
155,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,782.00002,782.00002,780.0,782.00002
156,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,783.0000299999999,783.0000299999999,780.0,783.0000299999999
157,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,792.00002,792.00002,790.0,792.00002
158,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,793.0000299999999,793.0000299999999,790.0,793.0000299999999
159,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,802.00002,802.00002,800.0,802.00002
160,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,803.0000299999999,803.0000299999999,800.0,803.0000299999999
161,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,812.00002,812.00002,810.0,812.00002
162,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,813.0000299999999,813.0000299999999,810.0,813.0000299999999
163,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,822.00002,822.00002,820.0,822.00002
164,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,823.0000299999999,823.0000299999999,820.0,823.0000299999999
165,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,832.00002,832.00002,830.0,832.00002
166,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,833.0000299999999,833.0000299999999,830.0,833.0000299999999
167,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,842.00002,842.00002,840.0,842.00002
168,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,843.0000299999999,843.0000299999999,840.0,843.0000299999999
169,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,852.00002,852.00002,850.0,852.00002
170,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,853.0000299999999,853.0000299999999,850.0,853.0000299999999
171,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,862.00002,862.00002,860.0,862.00002
172,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,863.0000299999999,863.0000299999999,860.0,863.0000299999999
173,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,872.00002,872.00002,870.0,872.00002
174,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,873.0000299999999,873.0000299999999,870.0,873.0000299999999
175,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,882.00002,882.00002,880.0,882.00002
176,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,883.0000299999999,883.0000299999999,880.0,883.0000299999999
177,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,892.00002,892.00002,890.0,892.00002
178,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,893.0000299999999,893.0000299999999,890.0,893.0000299999999
179,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,902.00002,902.00002,900.0,902.00002
180,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,903.0000299999999,903.0000299999999,900.0,903.0000299999999
181,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,912.00002,912.00002,910.0,912.00002
182,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,913.0000299999999,913.0000299999999,910.0,913.0000299999999
183,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,922.00002,922.00002,920.0,922.00002
184,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,923.0000299999999,923.0000299999999,920.0,923.0000299999999
185,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,932.00002,932.00002,930.0,932.00002
186,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,933.0000299999999,933.0000299999999,930.0,933.0000299999999
187,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,942.00002,942.00002,940.0,942.00002
188,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,943.0000299999999,943.0000299999999,940.0,943.0000299999999
189,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,952.00002,952.00002,950.0,952.00002
190,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,953.0000299999999,953.0000299999999,950.0,953.0000299999999
191,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,962.00002,962.00002,960.0,962.00002
192,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,963.0000299999999,963.0000299999999,960.0,963.0000299999999
193,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,972.00002,972.00002,970.0,972.00002
194,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,973.0000299999999,973.0000299999999,970.0,973.0000299999999
195,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,982.00002,982.00002,980.0,982.00002
196,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,983.0000299999999,983.0000299999999,980.0,983.0000299999999
197,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,992.00002,992.00002,990.0,992.00002
198,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,993.0000299999999,993.0000299999999,990.0,993.0000299999999
